Type,January 2025,February 2025,March 2025,April 2025,May 2025
Total (house and land),124.4,124.5,124.5,124.0,123.7
House only,127.3,127.5,127.4,126.7,126.2
Land only,117.2,117.2,117.3,117.3,117.4
2,,,,,
